,date,content,date_number
550,1711,"<ul><li> 14 avril : Mort du Grand Dauphin, fils de Louis XIV.</li><li> 17 avril : Mort de l’empereur Joseph Ier de Habsbourg, son frère l’archiduc Charles lui succède.</li><li> 8 octobre : Préliminaires de Londres entre la France et l’Angleterre.</li></ul>",1711
551,1712,"<ul><li> 29 janvier : Ouverture du congrès de la paix à Utrecht.</li><li> 19 février : Mort du Dauphin, duc de Bourgogne, petit-fils de Louis XIV et père du futur <a class=""spip_in"" href=""Louis-XV-de-France.html"">Louis XV</a>.</li><li> 17 juillet : Armistice séparé entre la France et l’Angleterre.</li><li> 24 juillet : Victoire de Villars à Denain sur le prince Eugène.</li></ul>",1712
552,1713,<ul><li> 11 avril : Signature des traités d’Utrecht sans Charles VI de Habsbourg.</li><li> 20 août : Prise de Landau (Allemagne) par Villars.</li><li> 8 septembre : Bulle Unigenitus du pape Clément XI qui condamne le jansénisme.</li><li> 31 octobre : Prise de Fribourg-en-Brisgau par Villars.</li></ul>,1713
553,1714,"<ul><li> 6 mars : Signature des traités de Rastadt entre la France et l’Empire.</li><li> 4 mai : Mort du duc de Berry, troisième petit-fils de Louis XIV.</li><li> 2 août : Testament de Louis XIV instituant un conseil de régence présidé par le duc d’Orléans, neveu du roi.</li></ul>",1714
554,1715,<ul><li> 7 janvier : Fénelon meurt.</li><li> 1er septembre : Mort de Louis XIV.</li></ul>,1715
555,1715,"<ul><li> 2 septembre : Lecture au parlement du testament de Louis XIV. Philippe d’Orléans s’impose en face de son rival le duc du Maine (fils légitimé de Louis XIV).</li><li> 12 septembre : Le parlement casse le testament de Louis XIV et Louis XV, âgé de 5 ans, fait proclamer Philippe d’Orléans régent du royaume. </li><li> 15 septembre : Philippe redonne au Parlement le droit de remontrances supprimé 60 ans plus tôt.</li><li> Le régent remplace les ministres par 8 conseils de 10 membres composés de grands seigneurs et de conseillers d’État (système appelé polysynodie)</li></ul>",1715
556,1716,"<ul><li> 14 mars : Création de la chambre ardente chargée de juger ceux qui se sont enrichis aux dépens de l’État.</li><li> 2 mai : Le Régent autorise John Law, économiste écossais, a fonder la Banque générale.</li><li> 9 octobre : Traité avec l’Angleterre.</li></ul>",1716
557,1717,"<ul><li> 11 janvier : Triple-alliance de la Haye (France, Angleterre, Pays-Bas).</li><li> Mai : Visite du Tsar Pierre le Grand à Paris.</li><li> Septembre : Fondation par Law de la Compagnie d’Occident et du Mississipi.</li></ul>",1717
558,1718,<ul><li> 2 août : Quadruple-alliance (arrivée de l’Autriche).</li><li> 24 septembre : Fin de la polysynodie et rétablissement des ministres.</li><li> 4 Décembre : La Banque générale devient Banque royale.</li><li> Décembre : Découverte du complot du prince de Cellamare qui visait à enlever le duc d’Orléans et de confier la régence à Philippe V d’Espagne. </li></ul>,1718
559,1719,<ul><li> 9 janvier : Déclaration de la guerre à l’Espagne.</li><li> 15 avril : Mort de Mme de Maintenon.</li><li> Mai : Law fonde la Compagnie des Indes orientales.</li></ul>,1719
560,1720,"<ul><li> 5 janvier : Law est nommé contrôleur général des Finances.</li><li> 22 mars : Après la ruée des porteurs d’actions, suite aux rumeurs d’inexistence d’or au Mississippi, la Bourse de la rue Quincampoix ferme .</li><li> Avril : Début de la peste à Marseille.</li><li> Juin-juillet : Panique boursière à Paris.</li><li> 4 décembre : La bulle Unigenitus (anti-janséniste) est enregistrée malgré l’opposition des parlements.</li><li> 12 décembre : Fuite de Law à l’étranger.</li></ul>",1720
561,1721,"<ul><li> Parution des Lettres persanes de Montesquieu.</li><li> 6 janvier : Arrestation de Cartouche.</li><li> 27 mars : Pacte d’alliance entre l’Espagne et la France.</li><li> Mai : Visite de l’ambassadeur turc, Mehmet Effendi.</li><li> 28 novembre : <a class=""spip_in"" href=""Cartouche-Louis-Dominique.html"">Louis-Dominique Cartouche</a> (né en 1693, chef de brigands opérant dans la région parisienne) est roué vif en place de Grève .</li></ul>",1721
562,1722,"<ul><li> Mars : Arrivée de l’infante Marie-Anne Victoire destinée en mariage à Louis XV.</li><li> 22 août : Le cardinal Dubois devient Premier ministre du Régent.</li><li> 25 octobre : Sacre de <a class=""spip_in"" href=""Louis-XV-de-France.html"">Louis XV</a> à Reims.</li></ul>",1722
563,1723,"<ul><li> 16 février : Majorité de Louis XV.</li><li> 10 août : Mort de Dubois.</li><li> 2 décembre : Mort du Régent, Philippe d’Orléans (1674-1723). Accession au pouvoir de <a class=""spip_in"" href=""Louis-XV-de-France.html"">Louis XV</a>Le Bien-Aimé (1723-1774)</li></ul>",1723
564,1724,<ul><li> 14 mai : Déclaration contre les protestants qui doivent faire baptiser leurs enfants à l’église et se voient interdire les réunions clandestines.</li><li> 18 juillet : Ordonnance sur la mendicité.</li></ul>,1724
565,1725,"<ul><li> 5 juin : Établissement de l’impôt du cinquantième.</li><li> 5 septembre : Mariage de Louis XV et de Marie Leszczynska, fille du roi de Pologne détrôné, Stanislas Leszczynski (1677-1766).</li></ul>",1725
566,1726,"<ul><li> 11 juin : Disgrâce du duc de Bourbon, le premier ministre.</li><li> 15 juin : Le cardinal de Fleury (1653-1743) devient premier ministre.</li><li> 19 août : Rétablissement de la Ferme générale des impôts.</li></ul>",1726
567,1727,<ul><li> Février : Les Espagnols mettent le siège devant Gibraltar. Les Anglais demandent à la France d’intervenir.</li><li> Mai : Début de l’affaire des convulsionnaires de Saint-Médard.</li></ul>,1727
568,1729,"<ul><li> Traité de Séville où la France et l’Angleterre acceptent que Don Carlos, fils de Philippe V d’Espagne, succède au dernier des Farnèse dans les duchés de Parme et de Plaisance.</li><li> 4 septembre : Naissance du dauphin Louis, ce qui met fin de la rivalité dynastique franco-espagnole.</li></ul>",1729
569,1730,<ul><li> 24 mars : Déclaration érigeant la bulle Unigenitus en loi du royaume. Cette bulle publiée par le pape Clément XI condamne le jansénisme.</li></ul>,1730
570,1732,"<ul><li> 29 janvier : Le cimetière Saint-Médard est fermé au public (la foule y venait voir des miracles sur la tombe du diacre janséniste François de Pâris mort en 1727).</li><li> Août : Crise parlementaire. Fleury oblige les parlements à enregistrer la bulle Unigenitus. Le roi déclara : ""Le pouvoir de faire les lois et de les interpréter est essentiellement et uniquement réservé au roi. Le parlement n’est chargé que de veiller à leur exécution.""</li></ul>",1732
571,1733,"<ul><li> 1er février : Mort du roi de Pologne, Auguste II. En France un parti puissant se constitue pour la restauration de Stanislas Leszczynski, ancien roi de Pologne et beau-père de Louis XV. </li><li> 26 septembre : Traité franco-piémontais de Turin.</li><li> 17 novembre : Établissement de l’impôt sur le dixième. </li></ul>",1733
572,1734,<ul><li> Voltaire (1694-1778) publie les Lettres anglaises.</li><li> 1er avril : l’Empereur Charles VI déclare la guerre à la France.</li><li> 18 juillet : Les français s’emparent de Philippsbourg.</li></ul>,1734
573,1735,<ul><li> Ordonnance sur les testaments.</li><li> 5 octobre : Préliminaires de paix franco-autrichiens.</li></ul>,1735
574,1736,<ul><li> 13 avril : Convention franco-autrichienne.</li><li> 28 août : Règlement de la question de Lorraine.</li></ul>,1736
575,1737,"<ul><li> 20 février : Disgrâce de Chauvelin, secrétaire d’État aux affaires étrangères qui soutenait la politique anti-autrichienne de la reine d’Espagne.</li></ul>",1737
576,1738,<ul><li> 18 novembre : Signature du traité de Vienne. Stanislas renonce au trône de Pologne mais reçoit les duchés de Lorraine et de Bar.</li></ul>,1738
577,1739,"<ul><li> 26 août : Mariage d’Élisabeth, fille aînée de Louis XV, et de l’infant Philippe d’Espagne.</li></ul>",1739
578,1740,<ul><li> Septembre : Le cardinal Fleury envoie 2 escadres en Amérique pour aider l’Espagne en conflit avec l’Angleterre.</li><li> 19 octobre : Mort de l’empereur Charles VI sans héritier mâle ce qui provoque une crise de succession en Autriche.</li></ul>,1740
579,1741,<ul><li> Novembre : Les Français envahissent la Bohême.</li><li> 25 novembre : Prise de Prague par les Français.</li></ul>,1741
580,1742,<ul><li> Janvier : L’Électeur de Bavière est élu empereur sous le nom de Charles VII.</li><li> 26 décembre : Retraite de Prague.</li></ul>,1742
581,1743,<ul><li> 29 janvier : Mort du cardinal Fleury.</li><li> 27 juin : Défaite française à Dettingen contre l’armée anglo-hanovrienne.</li></ul>,1743
582,1744,<ul><li> 15 mars : Louis XV déclare la guerre à l’Angleterre et à l’Autriche.</li><li> Juillet-août : Insurrection à Lyon des ouvriers de l’industrie textile.</li><li> Août : Le roi tombe gravement malade à Metz.</li></ul>,1744
583,1745,<ul><li> Début de la faveur de Mme de Pompadour.</li><li> 11 mai : Bataille de Fontenoy remportée par les Français face aux Anglais. </li></ul>,1745
584,1746,<ul><li> 21 février : Prise de Bruxelles par les Français.</li><li> 21 mars : Traité franco-saxon.</li><li> 11 octobre : Maurice de Saxe remporte la bataille de Raucoux face aux autrichiens. </li></ul>,1746
585,1747,<ul><li> Trudaine fonde l’école des ponts et chaussées</li><li> Avril : Début de la guerre franco-hollandaise.</li><li> 2 juillet : Victoire française à Lawfeld face aux Anglais.</li><li> 16 septembre : Prise de Bergen op Zoom par les Français.</li></ul>,1747
586,1748,<ul><li> 28 octobre : Traité d’Aix-la-Chapelle.</li></ul>,1748
587,1749,<ul><li> 30 avril : Disgrâce de Maurepas.</li><li> Mai : L’impôt du vingtième est étendu à tous les revenus.</li></ul>,1749
588,1750,<ul><li> Janvier-mai : Émeutes à Paris qui font suite à la volonté du comte d’Argenson de moraliser Paris en expulsant vers la Louisiane les filles de mauvaise vie et les vagabonds.</li><li> Février : Dissolution des états du Languedoc.</li><li> Mai : Assemblée du clergé qui vote des remontrances contre l’impôt du vingtième.</li><li> 25 novembre : Édit qui confère la noblesse héréditaire aux officiers ayant le grade de général. </li></ul>,1750
589,1751,<ul><li> Janvier : Création de l’École militaire.</li><li> 24 mars : Déclaration sur la réforme de l’Hôpital général.</li><li> 1er juillet : Parution du premier volume de l’Encyclopédie. </li><li> 23 décembre : Un édit suspend l’application du vingtième au clergé.</li></ul>,1751
590,1752,<ul><li> 7 février : Mgr de Beaumont fait interdire la vente et la détention de l’Encyclopédie.</li><li> Mars : Début de l’affaire des billets de confession.</li></ul>,1752
591,1753,<ul><li> 9 avril : Le parlement de Paris adresse des remontrances à Louis XV.</li><li> 8 mai : Le parlement s’exile à Pontoise.</li><li> 8 octobre : Retour du parlement à Paris.</li></ul>,1753
592,1754,<ul><li> Août : Dupleix est contraint de quitter les Indes.</li><li> 23 août : Naissance à Versailles du futur Louis XVI.</li><li> 26 décembre : Traité de Godeheu qui interdit aux compagnies anglaise et française toute activité politique en Inde.</li></ul>,1754
593,1755,"<ul><li> Mars : Le parlement déclare par un arrêt que la bulle Unigenitus n’a ""ni le caractère ni les effets d’une règle de foi"". </li><li> Avril : Le Conseil du roi casse l’arrêt du parlement.</li><li> 10 juin : Deux vaisseaux français sont capturés par les Anglais près de Terre-Neuve.</li></ul>",1755
594,1756,<ul><li> 16 janvier : Frédéric de Prusse conclut un accord de garantie militaire avec l’Angleterre.</li><li> 1er mai : Traité de Versailles entre la France et l’Autriche.</li><li> 28 juin : Les Français s’emparent de Minorque.</li><li> 12 juillet : Traité franco-suédois contre l’Angleterre.</li><li> Octobre : Encyclique mettant fin à la querelle des billets de confession.</li></ul>,1756
595,1757,"<ul><li> 2 janvier : Prise de Calcutta par les Anglais.</li><li> 5 janvier : Robert-François Damiens blesse Louis XV d’un coup de couteau. Il sera écartelé en place de Grève le 28 mars.</li><li> 1er février : Louis XV renvoie ses 2 ministres réformateurs, Machault d’Arnouville et le comte d’Argenson.</li><li> 1er mai : Deuxième traité franco-autrichien de Versailles.</li><li> 11 août : Prise de Hanovre par les Français.</li><li> 8 septembre : Capitulation anglo-hanovrienne de Kloster-Zeven.</li><li> 5 novembre : Défaite de Soubise à Rossbach face aux Prussiens.</li></ul>",1757
596,1758,<ul><li> 23 juin : Défaite française de Krefeld</li><li> 9 octobre : Choiseul devient secrétaire d’État aux Affaires étrangères.</li></ul>,1758
597,1759,<ul><li> 8 mars : Seconde condamnation de l’Encyclopédie.</li><li> 1er août : Défaite française à Minden.</li><li> 18 septembre : Prise de Québec par les Anglais.</li></ul>,1759
598,1760,<ul><li> 8 septembre : Capitulation de Montréal.</li><li> 15 octobre : Victoire française à Clostercamp.</li></ul>,1760
599,1761,"<ul><li> 16 janvier : Les Anglais s’empare de Pondichéry.</li><li> 27 janvier : Choiseul devient secrétaire d’État à la Guerre.</li><li> 31 mars : Propositions françaises de paix à l’Angleterre. </li><li> 8 mai : Condamnation des jésuites par le parlement.</li><li> 15 août : ""Pacte de Famille"" où les Bourbons de France, les Bourbons d’Espagne et les Bourbons de Naples se garantissent mutuellement assistance. </li></ul>",1761
600,1762,"<ul><li> 10 mars : Exécution de Jean Calas, accusé d’avoir assassiné son fils pour l’empêcher de se convertir au catholicisme. </li><li> 6 août : Expulsion des jésuites.</li><li> 3 novembre : Préliminaires de paix à Fontainebleau.</li></ul>",1762
601,1763,"<ul><li> 10 février : Traité de Paris. La France cède à l’Angleterre le Canada, une partie de la Louisiane, la vallée de l’Ohio, la Dominique, Tobago, la Grenade, le Sénégal et son empire des Indes.</li></ul>",1763
602,1764,<ul><li> 15 avril : Mort de Mme de Pompadour.</li><li> 4 juin : Cassation du jugement de Calas par le Conseil du roi.</li><li> 5 juin : Début des affaires de Bretagne. Le procureur La Chalotais prend la tête d’une coalition de magistrats décidés à défendre les privilèges locaux.</li><li> 19 juillet : Liberté du commerce des grains avec l’étranger.</li><li> Novembre : Edit de Louis XV qui ordonne la suppression de la Compagnie de Jésus en France.</li></ul>,1764
603,1765,"<ul><li> 9 mars : Réhabilitation de Calas.</li><li> 22 mai : Démission du parlement de Rennes.</li><li> 20 décembre : Mort du Dauphin, fils de Louis XV.</li></ul>",1765
604,1766,<ul><li> 23 février : Mort de Stanislas Leszczynski.</li><li> 24 février : Rattachement de la Lorraine à la France.</li><li> 3 mars : Séance de la Flagellation. Le roi se rend au parlement de Paris pour y fustiger les parlementaires pour les affaires de Bretagne.</li></ul>,1766
605,1767,<ul><li> Mai : Bannissement des jésuites hors de France.</li></ul>,1767
606,1768,<ul><li> 15 mai : Traité de Versailles où la France acquiert la Corse.</li><li> 24 juin : Mort de la reine de France Marie Leszczynska.</li><li> 16 septembre : René-Nicolas de Maupeou devient garde des Sceaux.</li></ul>,1768
607,1769,<ul><li> 8 mai : Défaite de Paoli à Ponte-Novo.</li><li> 15 août : Naissance de Napoléon Bonaparte.</li></ul>,1769
608,1770,"<ul><li> 4 avril - 22 juin : Procès du duc d’Aiguillon, commandant de Bretagne.</li><li> 16 mai : Mariage du dauphin (futur Louis XVI) avec l’archiduchesse Marie-Antoinette d’Autriche.</li><li> 27 novembre : Edit condamnant l’unité des corps des parlements et qui leur interdit de retarder l’enregistrements des édits.</li><li> 24 décembre : Disgrâce de Choiseul.</li></ul>",1770
609,1771,<ul><li> 19 janvier : Exil du parlement de Paris.</li><li> 23 février : Réforme judiciaire de Maupeou. Nomination d’un nouveau Parlement dont les membres ne sont plus propriétaires de leur charge.</li><li> 6 juin : Le duc d’Aiguillon devient secrétaire d’Etat aux Affaires étrangères.</li><li> Novembre : Edit de Terray qui proroge les deux vingtièmes.</li></ul>,1771
610,1772,<ul><li> 16 janvier : Deuxième mission d’exploration d’Yves de Kerguelen Tremarec.</li><li> 12 février : Kerguelen découvre les îles qui portent son nom.</li></ul>,1772
611,1773,"<ul><li> Fondation à Paris du Grand Orient de France.</li><li> Echec du projet de mariage entre Louis XV et Mme du Barry.</li><li> 6 octobre : Naissance du futur Louis-Philippe Ier, fils du duc d’Orléans. </li></ul>",1773
612,1774,<ul><li> 10 mai : Louis XV meurt de la petite vérole. Louis XVI (1774-1792) lui succéde</li><li> 20 juillet : Turgot devient secrétaire d’Etat à la Marine.</li><li> 24 août : Disgrâce de Maupeou. Turgot devient contrôleur général des Finances.</li><li> 26 août : Turgot devient ministre d’Etat.</li><li> 13 septembre : Rétablissement de la libre circulation des grains.</li><li> 12 novembre : Rétablissement du Parlement de Paris.</li></ul>,1774
613,1775,"<ul><li> 19 avril : Début de la révolte des colonies d’Amérique du Nord.</li><li> 18 avril - 6 mai : ""Guerre des Farines"".</li><li> 11 juin : Sacre de Louis XVI à Reims.</li><li> 12 juillet : Malesherbes devient secrétaire d’Etat à la Maison du roi.</li><li> 27 octobre : Le comte de Saint-Germain devient secrétaire d’Etat à la Guerre.</li></ul>",1775
614,1776,<ul><li> 5 janvier : Edits de Turgot qui suppriment les corporations et la corvée royale.</li><li> 12 mai : Chute de Turgot. Il est remplacé par Clugny de Nuits qui révoque les édits de Turgot.</li><li> 4 juillet : Les Américains déclarent leur indépendance.</li><li> Décembre : L’américain Benjamin Franklin vient demander de l’aide à la France contre les Anglais.</li></ul>,1776
615,1777,<ul><li> Avril : La Fayette s’embarque pour l’Amérique.</li><li> Mai : Disgrâce de Saint-Germain.</li><li> 28 mai : Traité de Soleure avec les cantons suisses.</li><li> 29 juin : Necker devient directeur général des Finances.</li></ul>,1777
616,1778,<ul><li> 6 février : Traité d’alliance avec les insurgents d’Amérique.</li></ul>,1778
617,1779,<ul><li> 12 avril : Traité franco-espagnol d’Aranjuez.</li><li> 13 mai : Convention franco-impériale de Teschen.</li><li> Août : Suppression du servage sur les domaines royaux.</li></ul>,1779
618,1780,<ul><li> 2 mai : Départ de Brest du corps expéditionnaire français pour l’Amérique.</li></ul>,1780
619,1782,<ul><li> Bataille des Saintes</li></ul>,1782
620,1787,"<ul><li> l’Edit de Tolérance du culte des protestants fin de la période du ""Désert"" (1685-1787)</li></ul>",1787
621,1789,<ul><li> LA DÉCLARATION DES DROITS DE L’HOMME ET DU CITOYEN</li><li> liberté de conscience et de culte pour les protestants (entre autres)</li><li> La Révolution française </li></ul>,1789
622,1898,"<ul><li> 21 juillet victoire des Pyramides </li><li> Défaite navale <a class=""spip_in"" href=""Aboukir.html"">d’Aboukir</a> les 1er et 2 aout </li></ul>",1898
623,1899,"<ul><li> bataille terrestre d’Aboukir victoire de <a class=""spip_in"" href=""-Napoleon-Bonaparte-.html"">Bonaparte</a></li></ul>",1899
624,1800,<ul><li> Bataille de Marengo le 14 juin </li></ul>,1800
625,1803,<ul><li> 16 mai Rupture de la Paix d’Amiens.</li><li> 23 juin Le Premier Consul quitte Paris pour un voyage d’ins­pection dans le Nord de la France et en Belgique.</li><li> 28 juin Le Premier Consul est à Boulogne.</li><li> 1er juillet Il est à Calais.</li><li> 12 juillet Il établit un plan d’ensemble pour la « descente » en Angleterre. </li><li> 11 août Retour à Saint-Cloud.</li><li> 3-18 novembre Séjour à Boulogne.</li><li> 30 novembre Le Premier Consul est à Étaples.</li><li> 2 décembre Formation de l’Armée des Côtes de l’Océan.</li><li> octobre : Découverte de la conspiration Cadoudal-Pichegru.</li></ul>,1803
626,1804,<ul><li> ler-6 janvier Le Premier Consul est au camp de Boulogne.</li><li> 15 février Arrestation de Moreau.</li><li> 28 février Arrestation de Pichegru.</li><li> 9 mars Arrestation de Cadoudal.</li><li> 15 mars Enlèvement du duc d’Enghien à Ettenheim.</li><li> 20-21 mars Exécution du duc d’Enghien.</li><li> 21 mars Promulgation du Code civil.</li><li> 18 mai Napoléon reçoit la dignité impériale.</li><li> 19 mai Création de 18 maréchaux d’Empire.</li><li> 15 juillet Prestation de.serment des membres de la Légion d’hon­neur aux Invalides.</li><li> 16 août Distribution des aigles à Boulogne. 2 décembre Sacre.</li></ul>,1804
627,1805,"<ul><li> 17 mars Napoléon est proclamé roi d’Italie.</li><li> 9 août Formation de la Troisième Coalition.</li><li> 27 août Levée du camp de Boulogne.</li><li> 25 septembre Passage du Rhin par la Grande Armée.</li><li> 14 octobre <a class=""spip_in"" href=""Bataille-de-Elchingen-1805.html"">Victoire d’Elchingen.</a></li><li> 19 octobre Capitulation de Mack à Ulm.</li><li> 21 octobre Défaite navale de <a class=""spip_in"" href=""Trafalgar-1805.html"">Trafalgar.</a></li><li> 13 novembre Entrée des Français à Vienne.</li><li> 2 décembre Victoire <a class=""spip_in"" href=""Austerlitz.html"">d’Austerlitz.</a></li><li> 26 décembre Paix de Presbourg. </li></ul>",1805
628,1806,"<ul><li> 12 juillet Formation de la Confédération du Rhin.</li><li> 9 octobre Début de la Quatrième Coalition.</li><li> 14 octobre Victoires d’Iéna et d’<a class=""spip_in"" href=""La-bataille-d-Auerstaedt.html"">Auerstaedt.</a></li><li> 27 octobre Entrée à Berlin de la Grande Armée.</li><li> 21 novembre Décret établissant le Blocus continental.</li><li> 27 novembre <a class=""spip_in"" href=""-Napoleon-Bonaparte-.html"">Napoléon</a> arrive à Posen.</li><li> 19 décembre Il entre à Varsovie.</li></ul>",1806
629,1807,"<ul><li> ler janvier Rencontre avec Marie Walewska au relais de Bronie. </li><li> février Bataille d’Eylau.</li><li> mars Séjour de Napoléon à Osterode.</li><li> avril-mai Séjour de <a class=""spip_in"" href=""-Napoleon-Bonaparte-.html"">Napoléon</a> à Finkenstein.</li><li> 26 mai Capitulation de Dantzig.</li><li> 14 juin Victoire de Friedland.</li><li> 7 juillet <a class=""spip_in"" href=""Traite-de-Tilsit.html"">Traité de Tilsit.</a></li><li> 30 novembre Entrée de <a class=""spip_in"" href=""Junot-Andoche-duc-d-Abrantes.html"">Junot</a> à Lisbonne.</li><li> novembre Entrée des Français en Espagne.</li></ul>",1807
630,1808,"<ul><li> 20 février Murat est nommé lieutenant-général en Espagne.</li><li> 18 mars Émeutes d’Aranjuez.</li><li> 24 mars Entrée d’une armée française à Madrid.</li><li> 14 avril Arrivée de <a class=""spip_in"" href=""-Napoleon-Bonaparte-.html"">Napoléon</a> à Bayonne.</li><li> 20 avril Arrivée de Ferdinand VII d’Espagne à Bayonne.</li><li> 30 avril Entrevue de Bayonne.</li><li> 2 mai Insurrection de Madrid.</li><li> 5 mai Abdication de Ferdinand VII.</li><li> 10 mai Joseph est « nommé » roi d’Espagne.</li><li> 14 juillet Victoire de Bessières à Medina del Rio Seco.</li><li> 22 juillet Capitulation de Baylen.</li><li> ler août Wellesley au Portugal (Wellesley, futur <a class=""spip_in"" href=""Arthur-Wellesley-de-Wellington.html"">duc de Welling­ton</a>).</li><li> 2 août Joseph fuit Madrid.</li><li> 13 août Reprise de Madrid par les Espagnols.</li><li> 30 août Capitulation de Cintra.</li><li> 29 novembre <a class=""spip_in"" href=""Bataille-du-col-de-Somosierra-1809.html"">passage de la Somosiérra</a></li></ul>",1808
631,1809,"<ul><li> bataille d’Essling mort du <a class=""spip_in"" href=""Lannes-Jean-duc-de-Montebello.html"">maréchal Lannes</a></li></ul>",1809
632,1810,<ul><li> ler février Prise de Séville.</li><li> ler avril Mariage civil avec Marie-Louise à Saint-Cloud.</li><li> 2 avril Mariage religieux au Louvre.</li></ul>,1810
633,1811,"<ul><li> Février Tension entre Napoléon et le Tzar.</li><li> 11 mars <a class=""spip_in"" href=""Soult-Jean-de-dieu-Duc-de-Dalmatie.html"">Soult</a> vainqueur à Badajoz.</li><li> 20 mars Naissance du roi de Rome.</li><li> 16 mai Bataille d’Albufera.</li><li> 28 juin Victoire de <a class=""spip_in"" href=""Suchet-Louis-Gabriel-duc-d.html"">Suchet</a> à Tarragone.</li><li> 30 octobre Victoire de <a class=""spip_in"" href=""Suchet-Louis-Gabriel-duc-d.html"">Suchet</a> à Sagonte.</li></ul>",1811
634,1812,"<ul><li> 19 janvier Victoire de Wellington à Ciudad Rodrigo.</li><li> 6 avril Prise de Badajoz par <a class=""spip_in"" href=""Arthur-Wellesley-de-Wellington.html"">Wellington</a>.</li><li> 27 avril Audience du prince Kourakine et ultimatum du Tzar.</li><li> 17-29 mai Entrevue de Dresde avec l’empereur d’Autriche et le roi de Prusse.</li><li> 22 juin Déclaration de guerre à la Russie.</li><li> 24 juin Passage du Niémen par la Grande Armée.</li><li> 26 juin-16 juillet Séjour de Napoléon à Vilna. </li><li> 11 août Entrée des Anglais à Madrid.</li><li> 17 août Bataille de Smolensk.</li><li> 7 septembre Bataille de la Moskowa.</li><li> 14 septembre Entrée à Moscou.</li><li> 19 octobre Évacuation de Moscou par la Grande Armée.</li><li> 23 octobre Conspiration du général Malet.</li><li> ler novembre Rentrée des Français à Madrid.</li><li> 28 novembre Passage de la Bérézina.</li><li> 5 décembre Napoléon part de Smorgonie.</li><li> 19 décembre Son arrivée à Paris.</li></ul>",1812
635,1813,"<ul><li> 17 janvier Murat quitte l’armée.</li><li> 31 janvier Armistice russo-autrichien.</li><li> 2 février Sénatus-consulte décrétant Marie-Louise Impératrice­Régente.</li><li> 28 février Alliance russo-prussienne.</li><li> 16 mars Déclaration de guerre de la Prusse.</li><li> 15 avril Départ de Napoléon pour la campagne d’Allemagne.</li><li> ler mai Mort du maréchal <a class=""spip_in"" href=""Geraud-Pierre-Henri-Julien.html"">Bessières.</a></li><li> 2 mai Victoire de Lützen.</li><li> 20 mai Victoire de Bautzen.</li><li> 22 mai Mort de <a class=""spip_in"" href=""Duroc-Geraud-Christophe-Michel-duc.html"">Duroc.</a></li><li> 4 juin Armistice de Pleiswitz.</li><li> 5 juillet Ouverture du Congrès de Prague.</li><li> 21 juin Victoire de <a class=""spip_in"" href=""Arthur-Wellesley-de-Wellington.html"">Wellington</a> à Vitoria.</li><li> 10 août Échec du Congrès de Prague.</li><li> 15 août Déclaration de guerre de l’Autriche.</li><li> 26-27 août Victoire de Dresde.</li><li> 8 octobre Défection de la Bavière, Wellington envahit le Midi de la France.</li><li> 16-19 octobre Défaite de Leipzig.</li><li> 2-4 novembre Retraite des Français sur le Rhin.</li><li> 11 décembre Traité de Valençay, Napoléon abandonne l’Espagne à Ferdinand VII.</li><li> 20-21 décembre Les Autrichiens passent le Rhin à Schaffhouse. </li></ul>",1813
636,1814,"<ul><li> Janvier Trahison de Murat, début de la campagne de France.</li><li> 27 janvier Combat de Saint-Dizier.</li><li> 29 janvier Combat de Brienne.</li><li> 1er février Échec de la Rothière.</li><li> 10 février Combat de Champaubert.</li><li> février-mars Congrès de Chàtillon.</li><li> 11 jévrier Victoire de Montmirail.</li><li> 18-19,février Manceuvre de Montereau.</li><li> 7 mars Bataille de Craonne.</li><li> 9 mars Bataille de Laon.</li><li> 13 mars Bataille de Reims.</li><li> 20-21 mars Bataille d’Arcis-sur-Aube.</li><li> 30 mars Capitulation de Paris.</li><li> 3 avril Le Sénat décrète la déchéance de Napoléon.</li><li> 10 avril Défaite de Soult à Toulouse.</li><li> 11 avril Première abdication de Napoléon.</li><li> 20 avril Les adieux de Fontainebleau.</li><li> 3 mai Entrée de Louis XVIII à Paris, arrivée de Napoléon à l’île d’Elbe.</li></ul>",1814
